City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mossel bay,-34.1831,22.146,289.11,90,97,2.33,ZA,1713887389
1,sitka,57.0531,-135.33,282.09,49,75,1.54,US,1713886969
2,puerto natales,-51.7236,-72.4875,284.4,50,75,8.23,CL,1713887142
3,serang,-6.1149,106.1502,299.39,88,100,0.44,ID,1713887400
4,port elizabeth,-33.918,25.5701,292.31,77,0,2.06,ZA,1713887401
5,bengkulu,-3.8004,102.2655,299.14,89,100,1.74,ID,1713887179
6,port-aux-francais,-49.35,70.2167,277.4,67,33,16.5,TF,1713886903
7,maralal,1.0968,36.698,293.02,72,97,2.94,KE,1713887401
8,labytnangi,66.6572,66.4183,262.8,92,95,1.54,RU,1713887283
9,ndjole,-0.1783,10.7649,300.29,88,100,1.52,GA,1713887401
10,vorgashor,67.5833,63.95,259.64,97,17,3.7,RU,1713887402
11,grytviken,-54.2811,-36.5092,272.45,77,49,15.62,GS,1713887149
12,kampene,-3.6,26.6667,296.25,85,99,1.19,CD,1713887402
13,hithadhoo,-0.6,73.0833,300.92,81,100,2.85,MV,1713887002
14,ad darb,17.7229,42.2526,304.26,58,0,3.51,SA,1713887363
15,edinburgh of the seven seas,-37.0676,-12.3116,289.53,74,100,7.07,SH,1713887402
16,bredasdorp,-34.5322,20.0403,291.57,81,99,2.45,ZA,1713887403
17,blackmans bay,-43.0167,147.3167,283.44,91,100,1.79,AU,1713887150
18,puerto ayora,-0.7393,-90.3518,302.13,78,61,4.21,EC,1713887316
19,almeirim,-1.5233,-52.5817,302.37,68,100,2.32,BR,1713887193
20,weno,7.4515,151.8468,301.69,80,75,8.4,FM,1713887213
21,ushuaia,-54.8,-68.3,276.94,93,40,1.54,AR,1713886904
22,talnakh,69.4865,88.3972,256.16,93,77,0.47,RU,1713887189
23,bethel,41.3712,-73.414,290.57,36,0,3.09,US,1713887208
24,lerwick,60.1545,-1.1494,280.15,59,46,9.47,GB,1713886975
25,ghat,24.9647,10.1728,305.67,12,6,5.8,LY,1713887330
26,tazovsky,67.4667,78.7,257.76,97,32,4.44,RU,1713886964
27,thompson,55.7435,-97.8558,261.24,61,0,0.0,CA,1713886965
28,usogorsk,63.4106,48.6872,272.41,97,100,5.42,RU,1713887360
29,los osos,35.3111,-120.8324,287.34,83,100,2.57,US,1713887407
30,praia da vitoria,38.7333,-27.0667,291.29,77,75,5.05,PT,1713887407
31,invercargill,-46.4,168.35,287.6,80,100,2.68,NZ,1713887005
32,tiksi,71.6872,128.8694,261.81,96,100,3.89,RU,1713887245
33,belmonte,-15.8631,-38.8828,302.01,68,20,2.52,BR,1713887409
34,cill airne,52.05,-9.5167,288.18,67,75,3.6,IE,1713887316
35,fortuna,40.5982,-124.1573,285.89,94,100,0.89,US,1713887299
36,capelinha,-17.6914,-42.5158,299.4,52,45,1.27,BR,1713887409
37,iqaluit,63.7506,-68.5145,259.0,78,100,13.38,CA,1713887220
38,albany,42.6001,-73.9662,291.53,29,12,2.24,US,1713887370
39,dwarka,22.2394,68.9678,299.79,80,0,5.74,IN,1713887411
40,kodiak,57.79,-152.4072,277.88,93,100,2.57,US,1713886958
41,san isidro,-12.1167,-77.05,294.92,83,40,4.63,PE,1713887411
42,udachny,66.4167,112.4,268.4,95,63,3.21,RU,1713887411
43,margate,51.3813,1.3862,284.09,78,98,2.68,GB,1713887381
44,ribeira grande,38.5167,-28.7,292.37,68,20,8.05,PT,1713887315
45,severo-yeniseyskiy,60.3725,93.0408,270.69,91,100,3.58,RU,1713887412
46,adamstown,-25.066,-130.1015,296.02,78,100,9.71,PN,1713887146
47,kralendijk,12.15,-68.2667,305.14,58,40,7.2,BQ,1713887253
48,yellowknife,62.456,-114.3525,270.05,95,100,2.57,CA,1713887413
49,west island,-12.1568,96.8225,298.14,94,75,4.63,CC,1713887377
50,salinopolis,-0.6136,-47.3561,299.11,90,100,2.75,BR,1713887252
51,wailua homesteads,22.0669,-159.378,294.59,83,100,7.72,US,1713887413
52,selkirk,50.1436,-96.8845,278.23,63,96,5.36,CA,1713887312
53,olonkinbyen,70.9221,-8.7187,271.4,74,0,4.39,SJ,1713887193
